record_id,employee_id,employee_name,team,date,scheduled_start,scheduled_end,actual_start,actual_end,location,anomaly,anomaly_reason,anomaly_score
0,1,Alice,Support,2025-01-01,2025-01-01 09:00,2025-01-01 17:00,2025-01-01 09:14,2025-01-01 16:56,Remote,1,Location mismatch,0.8
1,2,Bob,Support,2025-01-01,2025-01-01 09:00,2025-01-01 17:00,2025-01-01 09:19,2025-01-01 17:45,Remote,0,,0.43
2,3,Charlie,Support,2025-01-01,2025-01-01 09:00,2025-01-01 17:00,2025-01-01 08:53,2025-01-01 16:53,Office,0,,0.0
3,4,David,Engineering,2025-01-01,2025-01-01 09:00,2025-01-01 17:00,2025-01-01 09:47,2025-01-01 17:23,Office,0,,0.4
4,5,Eve,Engineering,2025-01-01,2025-01-01 09:00,2025-01-01 17:00,2025-01-01 08:46,2025-01-01 17:16,Remote,1,Location mismatch,1.0
5,6,Frank,Engineering,2025-01-01,2025-01-01 09:00,2025-01-01 17:00,2025-01-01 08:47,2025-01-01 16:47,Office,0,,0.0
6,7,Grace,Sales,2025-01-01,2025-01-01 09:00,2025-01-01 17:00,2025-01-01 09:07,2025-01-01 16:03,Office,0,,1.07
7,8,Heidi,Sales,2025-01-01,2025-01-01 09:00,2025-01-01 17:00,2025-01-01 08:09,2025-01-01 16:44,Remote,0,,0.58
8,9,Ivan,Sales,2025-01-01,2025-01-01 09:00,2025-01-01 17:00,2025-01-01 08:30,2025-01-01 17:09,Remote,0,,0.65
9,10,Judy,Finance,2025-01-01,2025-01-01 09:00,2025-01-01 17:00,2025-01-01 08:33,2025-01-01 16:18,Office,0,,0.25
10,1,Alice,Support,2025-01-02,2025-01-02 09:00,2025-01-02 17:00,2025-01-02 09:43,2025-01-02 16:54,Office,0,,0.82
11,2,Bob,Support,2025-01-02,2025-01-02 09:00,2025-01-02 17:00,2025-01-02 09:02,2025-01-02 16:18,Remote,0,,0.73
12,3,Charlie,Support,2025-01-02,2025-01-02 09:00,2025-01-02 17:00,2025-01-02 08:44,2025-01-02 17:03,Office,0,,0.32
13,4,David,Engineering,2025-01-02,2025-01-02 09:00,2025-01-02 17:00,2025-01-02 08:26,2025-01-02 17:11,Remote,0,,0.75
14,5,Eve,Engineering,2025-01-02,2025-01-02 09:00,2025-01-02 17:00,2025-01-02 08:42,2025-01-02 16:52,Remote,1,Location mismatch,0.67
15,6,Frank,Engineering,2025-01-02,2025-01-02 09:00,2025-01-02 17:00,2025-01-02 08:42,2025-01-02 17:55,Remote,0,,1.22
16,7,Grace,Sales,2025-01-02,2025-01-02 09:00,2025-01-02 17:00,2025-01-02 09:00,2025-01-02 16:29,Office,0,,0.52
17,8,Heidi,Sales,2025-01-02,2025-01-02 09:00,2025-01-02 17:00,2025-01-02 09:24,2025-01-02 16:24,Office,0,,1.0
18,9,Ivan,Sales,2025-01-02,2025-01-02 09:00,2025-01-02 17:00,2025-01-02 09:06,2025-01-02 16:02,Remote,1,Location mismatch,1.57
